alpha,beta,gamma,pop_dif
8.9,0.9,1.2000000000000002,0.8337019992082344
8.9,0.9,1.3,0.34228315784101926
8.9,0.9,1.4000000000000001,0.7810898181118616
8.9,0.9,1.5,0.7756440632359489
8.9,0.9,1.6,0.7667151706447168
8.9,0.9,1.7000000000000002,0.7401844575065761
8.9,0.9,1.8,0.7803628759339244
8.9,0.9,1.9000000000000001,0.5043782817929688
8.9,0.9,2,0.7058109697358672
8.9,0.9,2.1,0.7423808855631899
8.9,0.9,2.2,0.48294968765847196
8.9,0.9,2.3000000000000003,0.6805108623598713
8.9,0.9,2.4000000000000004,0.637340473255317
8.9,0.9,2.5,0.7945132515736395
9,0.9,0,0.8848302626294278
9,0.9,0.1,0.8744193305663375
9,0.9,0.2,0.7033335125477158
9,0.9,0.30000000000000004,0.7967830314410161
9,0.9,0.4,0.7390417113901301
9,0.9,0.5,0.8102173469964075
9,0.9,0.6000000000000001,0.8262032185980133
9,0.9,0.7000000000000001,0.8799346317852944
9,0.9,0.8,0.8617342348700288
9,0.9,0.9,0.809373528826507
9,0.9,1,0.7640845994548502
9,0.9,1.1,0.8387173484932932
9,0.9,1.2000000000000002,0.47690134514751675
9,0.9,1.3,0.8333617123446249
9,0.9,1.4000000000000001,0.7588290268346061
9,0.9,1.5,0.7817400125252708
9,0.9,1.6,0.7623348738953156
9,0.9,1.7000000000000002,0.778377238417702
9,0.9,1.8,0.7449520594476856
9,0.9,1.9000000000000001,0.48157761352813067
9,0.9,2,0.7190638827870907
9,0.9,2.1,0.7670331541720322
9,0.9,2.2,0.591635944233267
9,0.9,2.3000000000000003,0.6887131421525657
9,0.9,2.4000000000000004,0.7146446267196719
9,0.9,2.5,0.7787622627009763
5.1,0.9,0,0.7948899121288713
5.1,0.9,0.1,0.7948899121288713
5.1,0.9,0.2,0.807283016473062
5.1,0.9,0.30000000000000004,0.8154260884431961
5.1,0.9,0.4,0.8199461072709288
5.1,0.9,0.5,0.7906417818262399
5.1,0.9,0.6000000000000001,0.8186687797529086
5.1,0.9,0.7000000000000001,0.798890327880334
5.1,0.9,0.8,0.8031742435534357
5.1,0.9,0.9,0.8126775399701403
5.1,0.9,1,0.71028776800544835
5.1,0.9,1.1,0.7887810351911013
5.1,0.9,1.2000000000000002,0.6648189172886733
5.1,0.9,1.3,0.7921577243050013
5.1,0.9,1.4000000000000001,0.8351950838550998
5.1,0.9,1.5,0.8262541913968725
5.1,0.9,1.6,0.8431770359048748
5.1,0.9,1.7000000000000002,0.7172160158091914
5.1,0.9,1.8,0.802840596704258
5.1,0.9,1.9000000000000001,0.6150184696789437
5.1,0.9,2,0.6216950975413019
5.1,0.9,2.1,0.6216950975413019
5.1,0.9,2.2,0.5705484478740617
5.1,0.9,2.3000000000000003,0.37828944996327457
5.1,0.9,2.4000000000000004,0.6216950975413019
5.1,0.9,2.5,0.36889948357760294
5.199999999999999,0.9,0,0.8117022670049628
5.199999999999999,0.9,0.1,0.8080387378853723
5.199999999999999,0.9,0.2,0.7850301614471753
5.199999999999999,0.9,0.30000000000000004,0.8221981084498323
5.199999999999999,0.9,0.4,0.8081859834757446
5.199999999999999,0.9,0.5,0.7998738367461805
5.199999999999999,0.9,0.6000000000000001,0.7938850829538888
5.199999999999999,0.9,0.7000000000000001,0.7941991085537069
5.199999999999999,0.9,0.8,0.812274866038489
5.199999999999999,0.9,0.9,0.7036077431269305
5.199999999999999,0.9,1,0.7329066382254122
5.199999999999999,0.9,1.1,0.7887810351911013
5.199999999999999,0.9,1.2000000000000002,0.7255666781467517
5.199999999999999,0.9,1.3,0.8086111445779539
5.199999999999999,0.9,1.4000000000000001,0.793119815776488
5.199999999999999,0.9,1.5,0.8225744787936274
5.199999999999999,0.9,1.6,0.8254923622426421
5.199999999999999,0.9,1.7000000000000002,0.7235712788094535
5.199999999999999,0.9,1.8,0.7870554328124887
5.199999999999999,0.9,1.9000000000000001,0.7738733444100494
5.199999999999999,0.9,2,0.6216950975413019
5.199999999999999,0.9,2.1,0.6216950975413019
5.199999999999999,0.9,2.2,0.4832211773219197
5.199999999999999,0.9,2.3000000000000003,0.37828944996327457
5.199999999999999,0.9,2.4000000000000004,0.6216950975413019
5.199999999999999,0.9,2.5,0.36889948357760294
5.3,0.9,0,0.7985411337373209
5.3,0.9,0.1,0.7948899121288713
5.3,0.9,0.2,0.8074471486597053
5.3,0.9,0.30000000000000004,0.8007160890191304
5.3,0.9,0.4,0.7908086606550575
5.3,0.9,0.5,0.8071537641533896
5.3,0.9,0.6000000000000001,0.8097937234378546
5.3,0.9,0.7000000000000001,0.7975057441287157
5.3,0.9,0.8,0.8169401112410838
5.3,0.9,0.9,0.7113366005693313
5.3,0.9,1,0.7648333608488098
5.3,0.9,1.1,0.7887810351911013
5.3,0.9,1.2000000000000002,0.7255666781467517
5.3,0.9,1.3,0.7637274829860897
5.3,0.9,1.4000000000000001,0.803663927292901
5.3,0.9,1.5,0.8413897803011602
5.3,0.9,1.6,0.8442636346078611
5.3,0.9,1.7000000000000002,0.7349519006404982
5.3,0.9,1.8,0.7053040196936211
5.3,0.9,1.9000000000000001,0.7678384855789059
5.3,0.9,2,0.6216950975413019
5.3,0.9,2.1,0.6216950975413019
5.3,0.9,2.2,0.48016569195759423
5.3,0.9,2.3000000000000003,0.584065180686029
5.3,0.9,2.4000000000000004,0.6216950975413019
5.3,0.9,2.5,0.6216950975413019
5.3999999999999995,0.9,0,0.803828969493154
5.3999999999999995,0.9,0.1,0.8042779927596556
5.3999999999999995,0.9,0.2,0.8011733902951196
5.3999999999999995,0.9,0.30000000000000004,0.802649680041161
5.3999999999999995,0.9,0.4,0.8166943841276988
5.3999999999999995,0.9,0.5,0.7804329724256569
5.3999999999999995,0.9,0.6000000000000001,0.7870654091632623
5.3999999999999995,0.9,0.7000000000000001,0.7941991085537069
5.3999999999999995,0.9,0.8,0.8335666335156638
5.3999999999999995,0.9,0.9,0.7896541063075565
5.3999999999999995,0.9,1,0.651861235183841
5.3999999999999995,0.9,1.1,0.7691150388501736
5.3999999999999995,0.9,1.2000000000000002,0.77601585728444
5.3999999999999995,0.9,1.3,0.7108283220757372
5.3999999999999995,0.9,1.4000000000000001,0.7840111629252744
5.3999999999999995,0.9,1.5,0.8323448835706384
5.3999999999999995,0.9,1.6,0.8108916047917247
5.3999999999999995,0.9,1.7000000000000002,0.8164224270334353
5.3999999999999995,0.9,1.8,0.7531142585922694
5.3999999999999995,0.9,1.9000000000000001,0.7513037182318923
5.3999999999999995,0.9,2,0.6216950975413019
5.3999999999999995,0.9,2.1,0.6216950975413019
5.3999999999999995,0.9,2.2,0.6216950975413019
5.3999999999999995,0.9,2.3000000000000003,0.5920407286572709
5.3999999999999995,0.9,2.4000000000000004,0.608939577652395
5.3999999999999995,0.9,2.5,0.6191083498074104
5.5,0.9,0,0.8079738169589239
5.5,0.9,0.1,0.7986316576857291
5.5,0.9,0.2,0.7879176383338631
5.5,0.9,0.30000000000000004,0.8178117246128453
5.5,0.9,0.4,0.8243135861450452
5.5,0.9,0.5,0.8095930005843245
5.5,0.9,0.6000000000000001,0.7953197438409441
5.5,0.9,0.7000000000000001,0.8064376586976815
5.5,0.9,0.8,0.8180644482942855
5.5,0.9,0.9,0.7283251798137212
5.5,0.9,1,0.630224461885446
5.5,0.9,1.1,0.8422640152978633
5.5,0.9,1.2000000000000002,0.7237910204042253
5.5,0.9,1.3,0.7903964648629087
5.5,0.9,1.4000000000000001,0.8312593689388702
5.5,0.9,1.5,0.8013541864177671
5.5,0.9,1.6,0.8108916047917247
5.5,0.9,1.7000000000000002,0.8155190257576891
5.5,0.9,1.8,0.7864019406173969
5.5,0.9,1.9000000000000001,0.7482100389835485
5.5,0.9,2,0.6299234789470552
5.5,0.9,2.1,0.6216950975413019
5.5,0.9,2.2,0.6004932436539177
5.5,0.9,2.3000000000000003,0.5920407286572709
5.5,0.9,2.4000000000000004,0.608939577652395
5.5,0.9,2.5,0.6216950975413019
5.6,0.9,0,0.8042366184520885
5.6,0.9,0.1,0.8087632849539342
5.6,0.9,0.2,0.8061005723127872
5.6,0.9,0.30000000000000004,0.8225238170222817
5.6,0.9,0.4,0.8232932116544887
5.6,0.9,0.5,0.8017829801239215
5.6,0.9,0.6000000000000001,0.8010679138792992
5.6,0.9,0.7000000000000001,0.8036904922259852
5.6,0.9,0.8,0.8672841376106954
5.6,0.9,0.9,0.8103139061998188
5.6,0.9,1,0.7757230960010223
5.6,0.9,1.1,0.852764947812984
5.6,0.9,1.2000000000000002,0.7307423623306059
5.6,0.9,1.3,0.7610246133054401
5.6,0.9,1.4000000000000001,0.6322539770930765
5.6,0.9,1.5,0.8077151647552735
5.6,0.9,1.6,0.80246253575016
5.6,0.9,1.7000000000000002,0.8340535719352439
5.6,0.9,1.8,0.7864223757438407
5.6,0.9,1.9000000000000001,0.7521800743749218
5.6,0.9,2,0.6430662246645291
5.6,0.9,2.1,0.6147981337506194
5.6,0.9,2.2,0.594865444820684
5.6,0.9,2.3000000000000003,0.5920407286572709
5.6,0.9,2.4000000000000004,0.6216950975413019
5.6,0.9,2.5,0.5972276162877543
5.699999999999999,0.9,0,0.8132880101148159
5.699999999999999,0.9,0.1,0.8010168973163085
5.699999999999999,0.9,0.2,0.8042938584754186
5.699999999999999,0.9,0.30000000000000004,0.8206923343270474
5.699999999999999,0.9,0.4,0.8155773352427268
5.699999999999999,0.9,0.5,0.8101052449592635
5.699999999999999,0.9,0.6000000000000001,0.8175968604218505
5.699999999999999,0.9,0.7000000000000001,0.8155958977498852
5.699999999999999,0.9,0.8,0.7995062843596573
5.699999999999999,0.9,0.9,0.8555394226664433
5.699999999999999,0.9,1,0.7934954327865348
5.699999999999999,0.9,1.1,0.7892935283313296
5.699999999999999,0.9,1.2000000000000002,0.7146194764366591
5.699999999999999,0.9,1.3,0.7903964648629087
5.699999999999999,0.9,1.4000000000000001,0.636486797220767
5.699999999999999,0.9,1.5,0.8061980902541395
5.699999999999999,0.9,1.6,0.8208271079003915
5.699999999999999,0.9,1.7000000000000002,0.7400808015028756
5.699999999999999,0.9,1.8,0.7883013141021871
5.699999999999999,0.9,1.9000000000000001,0.7616494048395209
5.699999999999999,0.9,2,0.6430662246645291
5.699999999999999,0.9,2.1,0.6366055859769342
5.699999999999999,0.9,2.2,0.6004932436539177
5.699999999999999,0.9,2.3000000000000003,0.5562517190901158
5.699999999999999,0.9,2.4000000000000004,0.584065180686029
5.699999999999999,0.9,2.5,0.6151226361545126
5.8,0.9,0,0.8126612680939007
5.8,0.9,0.1,0.8159047472648245
5.8,0.9,0.2,0.8102426385350839
5.8,0.9,0.30000000000000004,0.8171911639617363
5.8,0.9,0.4,0.8012080397293643
5.8,0.9,0.5,0.8480232778481455
5.8,0.9,0.6000000000000001,0.8083561107070233
5.8,0.9,0.7000000000000001,0.847032115659135
5.8,0.9,0.8,0.8603588428963408
5.8,0.9,0.9,0.7881451320616595
5.8,0.9,1,0.6656903232048694
5.8,0.9,1.1,0.8409632252899679
5.8,0.9,1.2000000000000002,0.8161965556561815
5.8,0.9,1.3,0.6125172947965829
5.8,0.9,1.4000000000000001,0.6739756793812025
5.8,0.9,1.5,0.8061980902541395
5.8,0.9,1.6,0.7717745120261343
5.8,0.9,1.7000000000000002,0.8278566201534873
5.8,0.9,1.8,0.8189855597715007
5.8,0.9,1.9000000000000001,0.756835555434594
5.8,0.9,2,0.6555455619862002
5.8,0.9,2.1,0.6366055859769342
5.8,0.9,2.2,0.594865444820684
5.8,0.9,2.3000000000000003,0.5915688183623934
5.8,0.9,2.4000000000000004,0.5920407286572709
5.8,0.9,2.5,0.5972276162877543
5.8999999999999995,0.9,0,0.8121730998912251
5.8999999999999995,0.9,0.1,0.7998178984867269
5.8999999999999995,0.9,0.2,0.8026154225467292
5.8999999999999995,0.9,0.30000000000000004,0.8160513239216864
5.8999999999999995,0.9,0.4,0.8217049622582955
5.8999999999999995,0.9,0.5,0.8411540423769961
5.8999999999999995,0.9,0.6000000000000001,0.7897089192936934
5.8999999999999995,0.9,0.7000000000000001,0.8131794878594754
5.8999999999999995,0.9,0.8,0.8178760053871629
5.8999999999999995,0.9,0.9,0.8457415881831077
5.8999999999999995,0.9,1,0.790028951612606
5.8999999999999995,0.9,1.1,0.8471389181928545
5.8999999999999995,0.9,1.2000000000000002,0.8246808716297447
5.8999999999999995,0.9,1.3,0.5947881306230715
5.8999999999999995,0.9,1.4000000000000001,0.6666092166571516
5.8999999999999995,0.9,1.5,0.7968636597739799
5.8999999999999995,0.9,1.6,0.7931193584107916
5.8999999999999995,0.9,1.7000000000000002,0.788210885100908
5.8999999999999995,0.9,1.8,0.8149210305525163
5.8999999999999995,0.9,1.9000000000000001,0.7496783980302744
5.8999999999999995,0.9,2,0.6216950975413019
5.8999999999999995,0.9,2.1,0.6229352311027654
5.8999999999999995,0.9,2.2,0.6216950975413019
5.8999999999999995,0.9,2.3000000000000003,0.37828944996327457
5.8999999999999995,0.9,2.4000000000000004,0.5819059519921872
5.8999999999999995,0.9,2.5,0.8122668501462409
6,0.9,0,0.7988990497751035
6,0.9,0.1,0.8194722726292607
6,0.9,0.2,0.8236146504164976
6,0.9,0.30000000000000004,0.7928369442605335
6,0.9,0.4,0.8090748557309891
6,0.9,0.5,0.8038723688448495
6,0.9,0.6000000000000001,0.803699191440794
6,0.9,0.7000000000000001,0.8197083067562926
6,0.9,0.8,0.7966680501945511
6,0.9,0.9,0.7875830761061741
6,0.9,1,0.859376299071271
6,0.9,1.1,0.825193703240587
6,0.9,1.2000000000000002,0.791727523172625
6,0.9,1.3,0.5975061715720359
6,0.9,1.4000000000000001,0.6199748571237552
6,0.9,1.5,0.8107331460978757
6,0.9,1.6,0.7978552698996353
6,0.9,1.7000000000000002,0.8012844029943228
6,0.9,1.8,0.737848897675421
6,0.9,1.9000000000000001,0.7585041174666001
6,0.9,2,0.7414588588016942
6,0.9,2.1,0.6500204110868284
6,0.9,2.2,0.6062399984809822
6,0.9,2.3000000000000003,0.37828944996327457
6,0.9,2.4000000000000004,0.6098038872297488
6,0.9,2.5,0.816250152248292
2,0.9,0,0.68748186735419
2,0.9,0.1,0.6841387191162976
2,0.9,0.2,0.6904048028403293
2,0.9,0.30000000000000004,0.6804982843299096
2,0.9,0.4,0.519940888817239
2,0.9,0.5,0.5099288611100941
2,0.9,0.6000000000000001,0.5025599062641288
2,0.9,0.7000000000000001,0.5053801426735712
2,0.9,0.8,0.5154261120580994
2,0.9,0.9,0.4905935412336599
2,0.9,1,0.4926064435704
2,0.9,1.1,0.49065340532023755
2,0.9,1.2000000000000002,0.4933885142589593
2,0.9,1.3,0.5219640237782753
2,0.9,1.4000000000000001,0.513301142116001
2,0.9,1.5,0.4625839996026207
2,0.9,1.6,0.5091371805708355
2,0.9,1.7000000000000002,0.45551949438018186
2,0.9,1.8,0.4393502622634303
2,0.9,1.9000000000000001,0.43849831571432285
2,0.9,2,0.42495020737602196
2,0.9,2.1,0.4315691287878788
2,0.9,2.2,0.41515781457243217
2,0.9,2.3000000000000003,0.41109734647445645
2,0.9,2.4000000000000004,0.2929444669302697
2,0.9,2.5,0.24422076487228941
2.1,0.9,0,0.6897845132578578
2.1,0.9,0.1,0.6841387191162976
2.1,0.9,0.2,0.6897845132578578
2.1,0.9,0.30000000000000004,0.6953535713789446
2.1,0.9,0.4,0.624913718075688
2.1,0.9,0.5,0.523875402868235
2.1,0.9,0.6000000000000001,0.5149429512247108
2.1,0.9,0.7000000000000001,0.5268567041623552
2.1,0.9,0.8,0.5091831314263102
2.1,0.9,0.9,0.4930048570211704
2.1,0.9,1,0.49065340532023755
2.1,0.9,1.1,0.49648962049775686
2.1,0.9,1.2000000000000002,0.49291049350191296
2.1,0.9,1.3,0.504643246981577
2.1,0.9,1.4000000000000001,0.521838476344314
2.1,0.9,1.5,0.5369153956609573
2.1,0.9,1.6,0.5132229959991044
2.1,0.9,1.7000000000000002,0.559791370121058
2.1,0.9,1.8,0.4520756479379493
2.1,0.9,1.9000000000000001,0.4369159707289107
2.1,0.9,2,0.43573626949395783
2.1,0.9,2.1,0.4346196981083133
2.1,0.9,2.2,0.4026165744060187
2.1,0.9,2.3000000000000003,0.40959045161512375
2.1,0.9,2.4000000000000004,0.2944361480008275
2.1,0.9,2.5,0.2650850263088544
2.2,0.9,0,0.6935409133990943
2.2,0.9,0.1,0.709919807896091
2.2,0.9,0.2,0.7199801742379472
2.2,0.9,0.30000000000000004,0.7032828122346024
2.2,0.9,0.4,0.6964135583488835
2.2,0.9,0.5,0.6474687997384468
2.2,0.9,0.6000000000000001,0.5199292432253224
2.2,0.9,0.7000000000000001,0.517189856799433
2.2,0.9,0.8,0.5191642902486276
2.2,0.9,0.9,0.49581618922766074
2.2,0.9,1,0.5117878009444274
2.2,0.9,1.1,0.5000343617495911
2.2,0.9,1.2000000000000002,0.5177798423930071
2.2,0.9,1.3,0.5224537241716934
2.2,0.9,1.4000000000000001,0.5614745280870947
2.2,0.9,1.5,0.555934194339413
2.2,0.9,1.6,0.5512850684080827
2.2,0.9,1.7000000000000002,0.4636847776327337
2.2,0.9,1.8,0.4566706479546133
2.2,0.9,1.9000000000000001,0.47190674941528105
2.2,0.9,2,0.43849831571432285
2.2,0.9,2.1,0.4260048439277505
2.2,0.9,2.2,0.4350744444826309
2.2,0.9,2.3000000000000003,0.40750148533094677
2.2,0.9,2.4000000000000004,0.31805023610084776
2.2,0.9,2.5,0.24620688452094883
2.3,0.9,0,0.6918268390803294
2.3,0.9,0.1,0.7083434194845821
2.3,0.9,0.2,0.7019584059608319
2.3,0.9,0.30000000000000004,0.6973085271177176
2.3,0.9,0.4,0.6919547983714287
2.3,0.9,0.5,0.666299844210945
2.3,0.9,0.6000000000000001,0.6713998630586899
2.3,0.9,0.7000000000000001,0.5253402361836097
2.3,0.9,0.8,0.5130137743195721
2.3,0.9,0.9,0.4966187154802377
2.3,0.9,1,0.5026633083056167
2.3,0.9,1.1,0.5026633083056167
2.3,0.9,1.2000000000000002,0.5131481650907095
2.3,0.9,1.3,0.527385376324423
2.3,0.9,1.4000000000000001,0.5712909611051605
2.3,0.9,1.5,0.5755194753358719
2.3,0.9,1.6,0.5469658381643208
2.3,0.9,1.7000000000000002,0.559791370121058
2.3,0.9,1.8,0.4755280381735338
2.3,0.9,1.9000000000000001,0.46128580161021787
2.3,0.9,2,0.4700435194177741
2.3,0.9,2.1,0.4260048439277505
2.3,0.9,2.2,0.466493618994168
2.3,0.9,2.3000000000000003,0.4193098736407705
2.3,0.9,2.4000000000000004,0.3399450106923654
2.3,0.9,2.5,0.3167993531258653
2.4,0.9,0,0.7059153458816931
2.4,0.9,0.1,0.7123526110852693
2.4,0.9,0.2,0.7032342310249295
2.4,0.9,0.30000000000000004,0.7028537969778492
2.4,0.9,0.4,0.7060557848328758
2.4,0.9,0.5,0.6814736965283811
2.4,0.9,0.6000000000000001,0.5265473775125108
2.4,0.9,0.7000000000000001,0.5200579895431197
2.4,0.9,0.8,0.5292091285912931
2.4,0.9,0.9,0.5191876092221167
2.4,0.9,1,0.5266860314886261
2.4,0.9,1.1,0.5140506082811139
2.4,0.9,1.2000000000000002,0.5425039926395593
2.4,0.9,1.3,0.5371635543648234
2.4,0.9,1.4000000000000001,0.5889706896312125
2.4,0.9,1.5,0.569157551991868
2.4,0.9,1.6,0.5674401046702516
2.4,0.9,1.7000000000000002,0.5694183680134027
2.4,0.9,1.8,0.6144867346272311
2.4,0.9,1.9000000000000001,0.46841577608350315
2.4,0.9,2,0.46449216527533405
2.4,0.9,2.1,0.4753875850521633
2.4,0.9,2.2,0.43770458891013386
2.4,0.9,2.3000000000000003,0.4532036199631366
2.4,0.9,2.4000000000000004,0.4260961315993542
2.4,0.9,2.5,0.31384542304193347
2.5,0.9,0,0.7277553192352683
2.5,0.9,0.1,0.7172949777050922
2.5,0.9,0.2,0.7145026901526605
2.5,0.9,0.30000000000000004,0.6976157650991227
2.5,0.9,0.4,0.7013754523174267
2.5,0.9,0.5,0.6892335393143507
2.5,0.9,0.6000000000000001,0.6794828169051798
2.5,0.9,0.7000000000000001,0.5265473775125108
2.5,0.9,0.8,0.5336716237046806
2.5,0.9,0.9,0.5287609929520364
2.5,0.9,1,0.513783061880608
2.5,0.9,1.1,0.5417427662971136
2.5,0.9,1.2000000000000002,0.5465486686084541
2.5,0.9,1.3,0.5280507707863973
2.5,0.9,1.4000000000000001,0.580994619362468
2.5,0.9,1.5,0.5887042724311117
2.5,0.9,1.6,0.5755194753358719
2.5,0.9,1.7000000000000002,0.6256511908304038
2.5,0.9,1.8,0.5564812295256598
2.5,0.9,1.9000000000000001,0.47863719655636355
2.5,0.9,2,0.46601885539121585
2.5,0.9,2.1,0.47908267628973195
2.5,0.9,2.2,0.47759756921421037
2.5,0.9,2.3000000000000003,0.4809341692074988
2.5,0.9,2.4000000000000004,0.4701745360938839
2.5,0.9,2.5,0.3086013374391866
2.6,0.9,0,0.717108044033595
2.6,0.9,0.1,0.720628379821205
2.6,0.9,0.2,0.7245969707490365
2.6,0.9,0.30000000000000004,0.7069256795010576
2.6,0.9,0.4,0.6915906306692283
2.6,0.9,0.5,0.697137169559863
2.6,0.9,0.6000000000000001,0.6841188643324229
2.6,0.9,0.7000000000000001,0.5265473775125108
2.6,0.9,0.8,0.5292091285912931
2.6,0.9,0.9,0.5302322887615721
2.6,0.9,1,0.5248683518813875
2.6,0.9,1.1,0.5457660984932862
2.6,0.9,1.2000000000000002,0.5687683822086571
2.6,0.9,1.3,0.5555930744159264
2.6,0.9,1.4000000000000001,0.5894413330486039
2.6,0.9,1.5,0.6035534738892948
2.6,0.9,1.6,0.5701436358111837
2.6,0.9,1.7000000000000002,0.6256511908304038
2.6,0.9,1.8,0.6256511908304038
2.6,0.9,1.9000000000000001,0.5535242334312157
2.6,0.9,2,0.4723819191915032
2.6,0.9,2.1,0.47759756921421037
2.6,0.9,2.2,0.47759756921421037
2.6,0.9,2.3000000000000003,0.48067952211710824
2.6,0.9,2.4000000000000004,0.47759756921421037
2.6,0.9,2.5,0.322862723503374
2.7,0.9,0,0.7100330610281331
2.7,0.9,0.1,0.7056209389668178
2.7,0.9,0.2,0.7026262953659437
2.7,0.9,0.30000000000000004,0.7103715705729214
2.7,0.9,0.4,0.6914671937852364
2.7,0.9,0.5,0.6806512856720885
2.7,0.9,0.6000000000000001,0.6828301855615592
2.7,0.9,0.7000000000000001,0.6673657184703153
2.7,0.9,0.8,0.5336716237046806
2.7,0.9,0.9,0.5339121989468151
2.7,0.9,1,0.5268530976289973
2.7,0.9,1.1,0.5386735839473942
2.7,0.9,1.2000000000000002,0.6465103533166889
2.7,0.9,1.3,0.5350146106385145
2.7,0.9,1.4000000000000001,0.6016023685491011
2.7,0.9,1.5,0.6080002278081461
2.7,0.9,1.6,0.5755194753358719
2.7,0.9,1.7000000000000002,0.6256511908304038
2.7,0.9,1.8,0.6256511908304038
2.7,0.9,1.9000000000000001,0.5602672511475258
2.7,0.9,2,0.4828875886484219
2.7,0.9,2.1,0.48093571444294553
2.7,0.9,2.2,0.47759756921421037
2.7,0.9,2.3000000000000003,0.5277853309481216
2.7,0.9,2.4000000000000004,0.47759756921421037
2.7,0.9,2.5,0.3164707770848624
2.8,0.9,0,0.7246913679481983
2.8,0.9,0.1,0.7107848439067209
2.8,0.9,0.2,0.7094480959264007
2.8,0.9,0.30000000000000004,0.7180495990197244
2.8,0.9,0.4,0.7022248454480675
2.8,0.9,0.5,0.6882656887608263
2.8,0.9,0.6000000000000001,0.6758856736258512
2.8,0.9,0.7000000000000001,0.6656281597231609
2.8,0.9,0.8,0.5336716237046806
2.8,0.9,0.9,0.5204678040726473
2.8,0.9,1,0.5432244656111057
2.8,0.9,1.1,0.5495466475510802
2.8,0.9,1.2000000000000002,0.6526743176164593
2.8,0.9,1.3,0.6250232084438562
2.8,0.9,1.4000000000000001,0.6092540360196231
2.8,0.9,1.5,0.5999894795212305
2.8,0.9,1.6,0.6024916512643301
2.8,0.9,1.7000000000000002,0.6147666494916435
2.8,0.9,1.8,0.6256511908304038
2.8,0.9,1.9000000000000001,0.6122660767028931
2.8,0.9,2,0.4828875886484219
2.8,0.9,2.1,0.4828875886484219
2.8,0.9,2.2,0.4741814265841806
2.8,0.9,2.3000000000000003,0.47759756921421037
2.8,0.9,2.4000000000000004,0.47759756921421037
2.8,0.9,2.5,0.4586473004988154
2.9,0.9,0,0.7248003969092529
2.9,0.9,0.1,0.6955669195717326
2.9,0.9,0.2,0.7052284507292079
2.9,0.9,0.30000000000000004,0.7041867484488198
2.9,0.9,0.4,0.7112196633463049
2.9,0.9,0.5,0.6935910154900364
2.9,0.9,0.6000000000000001,0.6656281597231609
2.9,0.9,0.7000000000000001,0.6631261756448406
2.9,0.9,0.8,0.5405171124720188
2.9,0.9,0.9,0.6731764892582968
2.9,0.9,1,0.5483602585449929
2.9,0.9,1.1,0.5495466475510802
2.9,0.9,1.2000000000000002,0.627281008972568
2.9,0.9,1.3,0.627281008972568
2.9,0.9,1.4000000000000001,0.611930311898896
2.9,0.9,1.5,0.6083620272085882
2.9,0.9,1.6,0.5854991572956679
2.9,0.9,1.7000000000000002,0.5742439966815069
2.9,0.9,1.8,0.614710666518761
2.9,0.9,1.9000000000000001,0.6160314499900993
2.9,0.9,2,0.5718442968383097
2.9,0.9,2.1,0.4780339654094603
2.9,0.9,2.2,0.47759756921421037
